time_min,tcad_angstrom,tcad_nm,dg_calibrated_nm,error_percent
10,159.631,15.96,12.26,30.16
30,310.693,31.07,31.07,0.00
60,486.557,48.66,52.72,7.69
120,787.798,78.78,85.66,8.03
