temp_C,dry_angstrom,dry_nm,wet_angstrom,wet_nm,ratio
800,22.0784,2.21,186.924,18.69,8.5
900,108.608,10.86,773.604,77.36,7.1
1000,310.693,31.07,2598.04,259.80,8.4
1100,693.756,69.38,4645.27,464.53,6.7
